value,count
Board Games,7
Trans Uraraka Ochako,7
Minor Midoriya Izuku/Uraraka Ochako,7
Fantasy AU,7
Tutoring,7
I'm Bad At Titles,7
Brotp,7
Mistakes,7
Strangers to Friends to Lovers,7
its complicated,7
Format: Streaming,7
Warnings May Change,7
coffee shop AU,7
Hate Sex,7
Five Stages of Grief,7
Christmas Presents,7
Adventure & Romance,7
and,7
yes - Freeform,7
Cooking Lessons,7
Alternate Universe - Police,7
Slight fluff,7
irregular updates,7
maybe? - Freeform,7
so much swearing,7
Relapse,7
Internalized Transphobia,7
POV Third Person Omniscient,7
Physical Disability,7
Parkner Week 2020,7
Harley Keener Whump,7
Minor Harley Keener/Peter Parker,7
Single Parent Peter Parker,7
Jealous Harley Keener,7
Bi Peter Parker,7
Michelle Jones Needs a Hug,7
Peter Parker - Freeform,7
Peter Parker Joins the Avengers,7
Protective Matt Murdock,7
Bisexual Bucky Barnes,7
Bad Boy Peter Parker,7
Twitter AU,7
Pansexual Tony Stark,7
Canon Divergence - Post-Captain America: Civil War (Movie),7
SHIELD,7
Assassin Peter Parker,7
CEO Peter Parker,7
No beta we die like Uncle Ben,7
Tony Angst,7
Peter Parker isn't Spider-Man,7
New Avengers,7
Steve Rogers and the 21st Century,7
Avengers - Freeform,7
Genius Shuri (Marvel),7
Wade Wilson is a Good Bro,7
Peter Parker is good with kids,7
Big Brothers,7
Avenger Loki (Marvel),7
Protective Wanda Maximoff,7
Endgame,7
i still don't know how to tag,7
Ned Leeds Needs a Hug,7
Protective Jarvis (Iron Man movies),7
Social Media AU,7
Dubious Science,7
graphic description of violence,7
Surprises,7
Worried Pepper Potts,7
Tooth Rotting Fluff,7
Alternate Universe - Post-Apocalypse,7
Snippets,7
Parenting,7
Angry Peter Parker,7
References to Norse Religion & Lore,7
Twincest,7
Hurt Tony,7
Thor (Marvel) is a Good Bro,7
Loki (Marvel) Needs a Hug,7
vigilantes,7
Iron Man - Freeform,7
Street Racing,7
Women Being Awesome,7
Infinity Gems,7
Alien Invasion,7
Family Dynamic,7
BAMF Peter,7
Occlumency (Harry Potter),7
Gryffindor Harry Potter,7
Harry Potter Has Long Hair,7
Young Tom Riddle,7
Order of the Phoenix (Harry Potter),7
Harry Potter-centric,7
ElizabethKaneseries,7
Braveclementineworks,7
Harry Potter is Not a Potter,7
Obscurial Harry Potter,7
BAMF Lily Evans Potter,7
Sirius Black Never Went to Azkaban,7
Sirius Black is Lord Black,7
Hufflepuff Neville Longbottom,7
Not Canon Compliant - Harry Potter and the Half-Blood Prince,7
Harry Potter is Lord of Multiple Noble Houses,7
Sirius Black Adopts Harry Potter,7
Tom Riddle is Not Voldemort,7
Seer Luna Lovegood,7
Harry Potter Has Sky Flames,7
Mother-Daughter Relationship,7
Illusions,7
Magical Accidents,7
Scheming,7
So yeah,7
Obsessive-Compulsive Disorder,7
Rebellion,7
Space Flight,7
Orgy,7
Jeon Jungkook Has a Hyung Kink,7
Kim Taehyung | V Has a Crush on Jeon Jungkook,7
Friends With Benefits Jeon Jungkook/Kim Taehyung | V,7
Filthy,7
Photographer Jeon Jungkook,7
Jeon Jungkook & Kim Taehyung | V are Childhood Friends,7
Nervous Jeon Jungkook,7
Power Bottom Jeon Jungkook,7
Top Taehyung,7
Aged-Up Jeon Jungkook,7
bangtan sonyeondan - Freeform,7
Fame,7
Kim Namjoon | RM is So Done,7
Pregnant Jeon Jungkook,7
Age Play Caregiver Jung Hoseok | J-Hope,7
Model Kim Seokjin | Jin,7
Doctor Jeon Jungkook,7
CEO Kim Namjoon | RM,7
Jeon Jungkook is a Ray of Sunshine,7
Worried Park Jimin (BTS),7
Kim Taehyung | V is a Ray of Sunshine,7
Age Play Caregiver Park Jimin (BTS),7
Supportive Bangtan Boys | BTS,7
Hurt Park Jimin,7
Worried Kim Namjoon | RM,7
Chef Kim Seokjin | Jin,7
POV Jeon Jungkook,7
Depressed Park Jimin (BTS),7
Good Leader Kim Namjoon | RM,7
Religion,7
Park Jimin is a Mess (BTS),7
Urination,7
Park Jimin Is a Little Shit,7
Reunion,7
Crying Jung Hoseok | J-Hope,7
Park Jimin is a Tease (BTS),7
Whipping,7
Jeon Jungkook/Park Jimin Smut,7
Zombies,7
vent - Freeform,7
Human Park Jimin (BTS),7
No Fluff,7
COVID-19,7
Cute Park Jimin,7
Roadtrip,7
Artist Jeon Jungkook,7
Ravenclaw Kim Namjoon | RM,7
Medical,7
OT7 Friendship,7
Love Potion/Spell,7
taegi - Freeform,7
Boypussy Min Yoongi | Suga,7
Art School,7
Dream Sequences,7
Power Bottom Min Yoongi | Suga,7
Endgame Jeon Jungkook/Min Yoongi | Suga,7
Pianist Min Yoongi | Suga,7
Jung Hoseok | J-Hope is a Ray of Sunshine,7
Chance Meetings,7
a bit of angst,7
Angry Park Jimin (BTS),7
its cute,7
Vmin Bingo 2020,7
Prince Park Jimin (BTS),7
Park Jimin (BTS) is Bad At Feelings,7
Lighthearted,7
They all need a hug,7
Animal Transformation,7
Flower Crowns,7
Mentioned Ben Parker,7
Sick Tony Stark,7
Irondad Bingo 2019,7
Post-Thor: Ragnarok (2017),7
the fic isn't in lowercase just the description lol,7
Waterboarding,7
Ranboo Gets a Hug (Video Blogging RPF),7
POV Ranboo (Video Blogging RPF),7
Author Projecting onto Ranboo (Video Blogging RPF),7
Presumed Dead TommyInnit (Video Blogging RPF),7
Technoblade Adopts Ranboo (Video Blogging RPF),7
Jack Manifold-centric,7
Mercenary Grayson | Purpled,7
Origin Smp - Freeform,7
Age Regression Little Ranboo (Video Blogging RPF),7
Ranboo is So Done (Video Blogging RPF),7
Clay | Dream Has ADHD (Video Blogging RPF),7
they/them pronouns for ranboo,7
Neglectful Sleepy Bois Inc,7
Aromantic TommyInnit (Video Blogging RPF),7
Blaze Jack Manifold,7
Scared Clay | Dream (Video Blogging RPF),7
Dark Ranboo (Video Blogging RPF),7
Platonically Married Ranboo and Tubbo,7
Floris | Fundy Needs A Hug,7
Evil Jschlatt (Video Blogging RPF),7
Human Toby Smith | Tubbo,7
Parental Cara | CaptainPuffy,7
TommyInnit Loves Flowers (Video Blogging RPF),7
Age Regression Caregiver Phil Watson (Video Blogging RPF),7
Axolotl Hybrid Niki | Nihachu,7
Deity Toby Smith | Tubbo,7
Hybrid traits,7
Bad Parent Jschlatt (Video Blogging RPF),7
Memory Issues,7
Slime Hybrid Charlie Dalgleish,7
Singer Ranboo,7
Drummer TommyInnit,7
Alternate Universe - Bands,7
Bass Player Ranboo,7
Ghost Phil Watson (Video Blogging RPF),7
Protective Older Sibling Technoblade (Video Blogging RPF),7
Grayson | Purpled & TommyInnit Friendship (Video Blogging RPF),7
meet up,7
Sleepy Boys Inc - Freeform,7
Vampire Ranboo (Video Blogging RPF),7
Theyre Brothers Your Honor,7
wilbur soot is a good brother,7
Cara | CaptainPuffy is Clay | Dream's Parent,7
Confused TommyInnit (Video Blogging RPF),7
Artist TommyInnit (Video Blogging RPF),7
Pining Clay | Dream (Video Blogging RPF),7
Eret and Toby Smith | Tubbo are Siblings,7
but it's fine,7
Watcher Charles | Grian,7
Teacher Technoblade (Video Blogging RPF),7
Government Agencies,7
Vampire Clay | Dream (Video Blogging RPF),7
Suicidal Wilbur Soot,7
the egg,7
Self-Blaming TommyInnit (Video Blogging RPF),7
2020 L'Manberg Election on Dream Team SMP (Video Blogging RPF),7
Requests,7
Author Projecting onto Wilbur Soot,7
Hero Cara | CaptainPuffy,7
Retired Technoblade (Video Blogging RPF),7
Technoblade Needs a Break (Video Blogging RPF),7
space racism,7
Long-Haired Technoblade (Video Blogging RPF),7
Sleepy Bois Inc are Villains,7
Supervillain Technoblade (Video Blogging RPF),7
Demon Clay | Dream (Video Blogging RPF),7
MCC - Freeform,7
Siren Hybrid Wilbur Soot,7
Jealous Clay | Dream (Video Blogging RPF),7
Wilbur Soot Has an Anxiety Disorder,7
Bird Hybrid Technoblade (Video Blogging RPF),7
Teacher Wilbur Soot,7
Phil Needs a Hug,7
Tired TommyInnit (Video Blogging RPF),7
Regretful Wilbur Soot,7
protective sbi,7
Protective Karl Jacobs,7
Manipulative TommyInnit (Video Blogging RPF),7
Platonically Married Technoblade and Phil Watson (Video Blogging RPF),7
maladaptive daydreaming,7
Protective BadBoyHalo,7
technoblade is a good brother,7
HEALER TOMMYINNIT,7
Implied/Referenced Eating Disorders,7
BAMF Technoblade,7
Dream redemption arc,7
Wilbur Soot - Freeform,7
Except Ranboo,7
Dark Technoblade,7
Implied Child Abuse,7
Ghost Hunters,7
Superhero Technoblade (Video Blogging RPF),7
Supervillain TommyInnit (Video Blogging RPF),7
Water Guns,7
Human Experimentation (Mentioned/Past),7
Oblivious John,7
Sherlock Holmes Needs a Hug,7
Hurt Sherlock Holmes,7
Bottom John,7
Post-Episode: s04e03 The Final Problem,7
Drunk Sherlock,7
TJLC | The Johnlock Conspiracy,7
Kid John,7
BAMF Sherlock Holmes,7
Military Kink,7
Post-Season/Series 03,7
Medical Realism,7
John is a Saint,7
casefic,7
bedrock bros my beloved,7
Dream is a dick,7
listen,7
Parkour,7
Insomniac Tommyinnit (Video Blogging RPF),7
Broken Family,7
Anarchist Syndicate on Dream SMP (Video Blogging RPF),7
everybodys trans baby,7
pyroduo,7
Cat Wilbur Soot,7
Birdza,7
vampire instincts,7
tommy dies,7
Sleepy Bois Incorporated - Freeform,7
Piglin Instincts,7
Phil Watson Tries (Video Blogging RPF),7
chosen family,7
Depressed Tommyinnit,7
Angry Technoblade (Video Blogging RPF),7
Traitor Toby Smith | Tubbo,7
Poor Tubbo,7
Dream Redemption,7
they're brothers your honor,7
Actor TommyInnit (Video Blogging RPF),7
antarctic empire au,7
Protective Philza Minecraft,7
they're brothers your honour,7
Winged Phil (Video Blogging RPF),7
Mercenary TommyInnit (Video Blogging RPF),7
Human TommyInnit,7
God technoblade,7
BAMF Philza,7
Fear of torture,7
6000 Years of Pining,6
Ambiguous Aziraphale and Crowley Relationship (Good Omens),6
Dom Crowley (Good Omens),6
Good Omens (TV) Season 2 Fix-It,6
The Second Coming (Good Omens),6
Crowley Cries During Sex (Good Omens),6
Angsty Crowley (Good Omens),6
Intersex Character,6
Switch Aziraphale (Good Omens),6
Crowley to the Rescue (Good Omens),6
Comforting Crowley (Good Omens),6
Demon Aziraphale (Good Omens),6
Aziraphale Gets a Hug,6
Sex in the Bentley (Good Omens),6
Crowley is a Sweetheart (Good Omens),6
Post-Good Omens (TV) Season 2,6
Crowley Has PTSD (Good Omens),6
Absconding with Harry verse,6
Genderqueer Crowley (Good Omens),6
intimidation tactics,6
Mentioned Gabriel (Good Omens),6
Heaven,6
The Blitz,6
Consensual Non-Consent,6
Marathon Sex,6
There Was Only One Bed,6
Orgasm Delay,6
Fantasizing,6
Post-Series,6
Stripping,6
Nude Photos,6
Dialogue-Only,6
Bubble Bath,6
it's more likely than you think,6
Bathtubs,6
Sex Work,6
Dirty Thoughts,6
Eye Trauma,6
Past Drug Addiction,6
Not too much,6
Vampire Sex,6
Come Marking,6
They're In Love Your Honor,6
short and sweet,6
Mouth Kink,6
Sappy,6
Didn't Know They Were Dating,6
Danger,6
Inspired by Fanfiction,6
Aphrodisiacs,6
Inappropriate Humor,6
Slurs,6
Exes,6
Things Get Better,6
Realization,6
Communication Failure,6
Sweet/Hot,6
Heartache,6
Condoms,6
Chains,6
Alternate Universe - Teenagers,6
Immortal Harry Potter,6
or - Freeform,6
What else is new,6
Twitch - Freeform,6
Knitting,6
Attempted Seduction,6
Legilimency,6
Crush at First Sight,6
Sloppy Makeouts,6
Panic Attack,6
but also not really,6
Power Play,6
Public Hand Jobs,6
Foot Jobs,6
Religious Content,6
Deception,6
Infertility,6
Tentacles,6
Ableist Language,6
Belly Bulge,6
prank,6
Driving,6
First Aid,6
Informant Midoriya Izuku,6
Protective Dabi (My Hero Academia),6
Touch-Starved Bakugou Katsuki,6
Parent Yagi Toshinori | All Might,6
Nedzu Training Midoriya Izuku,6
Dabi | Todoroki Touya is Not a Villain,6
platonic bakudeku,6
Midoriya Izuku Has A Gun,6
Post-Kamino Ward Arc (My Hero Academia),6
Cryptid Midoriya Izuku,6
Non-Binary Kaminari Denki,6
Midoriya Izuku & Shinsou Hitoshi are Best Friends,6
Midoriya Izuku Tries His Best,6
Quirk Side Effects (My Hero Academia),6
Tsukauchi Naomasa is So Done,6
Mineta Minoru is a Decent Human Being,6
Mentioned Midoriya Hisashi,6
Yagi Toshinori | All Might is Midoriya Izuku's Parent,6
suicide baiting,6
Retired Yagi Toshinori | All Might,6
Monoma Neito is in Class 1-A,6
Orphan Midoriya Izuku,6
Personality Swap,6
Midoriya Inko Needs a Hug,6
Yaoyorozu Momo is in the Dekusquad,6
Powerful Midoriya Izuku,6
Shinsou Hitoshi is in the Dekusquad,6
(sort of),6
Shirakumo Oboro Lives,6
Soft Dabi | Todoroki Touya,6
Confused Midoriya Izuku,6
Yakuza,6
Abused Shinsou Hitoshi,6
Villain Todoroki Shouto,6
Analytical Midoriya Izuku,6
Midoriya Izuku & Nedzu Friendship,6
Vigilante Toga Himiko,6
Dabi and Todoroki Shouto Are Siblings,6
Protective Ashido Mina,6
Todoroki Shouto is in the Bakusquad,6
Class 1-A Group Chat (My Hero Academia),6
Aldera Middle School (My Hero Academia),6
Takami Keigo | Hawks Acts Like a Bird,6
Abused Todoroki Shouto,6
Inventor Midoriya Izuku,6
tododeku - Freeform,6
Pro Hero Class 1-A (My Hero Academia),6
Bakugou Katsuki is a Brat,6
Hurt Kirishima Eijirou,6
One-Sided Midoriya Izuku/Uraraka Ochako,6
really - Freeform,6
Submissive Bakugou Katsuki,6
Eldritch,6
Social Commentary,6
Post-Sports Festival Arc (My Hero Academia),6
Hero Toga Himiko,6
Manipulative Midoriya Izuku,6
Blushing,6
Trans Kirishima Eijirou,6
Alpha Kirishima Eijirou,6
Awkward Boners,6
Boys' Love,6
Alpha Midoriya Izuku,6
Uraraka Ochako is So Done,6
Tokoyami Fumikage is a Good Friend,6
Dehydration,6
Alternate Universe - Post-Canon,6
idk what this is,6
Sexual Slavery,6
Double Agents,6
oh well,6
Mentions of Cancer,6
OT3,6
Werewolf,6
Parent Death,6
Strained Friendships,6
Nostalgia,6
Horny Teenagers,6
My First Smut,6
Courtship,6
Harry Potter References,6
Mild Swearing,6
at all,6
Tourette's Syndrome,6
no beta we die like my will to live,6
more tags will be added,6
Vigilante AU,6
Peril,6
Faked Suicide,6
A lot - Freeform,6
but like not really,6
Minor Asui Tsuyu/Uraraka Ochako,6
Hide and Seek,6
Drinking Games,6
Consequences,6
Police Brutality,6
Under-negotiated Kink,6
Witch Uraraka Ochako,6
i love it,6
who knows - Freeform,6
I Blame Tumblr,6
in the past,6
Mentioned Mineta Minoru,6
Pro Hero Ashido Mina,6
groupchat,6
okay,6
Branding,6
Explosives,6
why,6
Past Pepper Potts/Tony Stark,6
Post-Graduation,6
Card Games,6
Kacchako Positivity Week 2018,6
Demisexual Bakugou Katsuki,6
Kacchako Week 2019,6
Aged Up,6
Bisexual Bakugou Katsuki,6
Podfic,6
Misogyny,6
Summer Camp,6
You've been warned,6
i love them,6
Secret Marriage,6
whatever,6
Class Differences,6
Or Is he?,6
Missions Gone Wrong,6
Violent Sex,6
Detectives,6
Acting,6
Fluff galore,6
Kinda Crack,6
Past Attempted Rape/Non-Con,6
Consent Issues,6
Cocaine,6
Graphic Violence,6
Polyamory Negotiations,6
Shopping Malls,6
Feminist Themes,6
(platonic) - Freeform,6
Slapping,6
ill add tags as i go,6
They all need hugs,6
kinda sad,6
?? - Freeform,6
School Trip,6
Prank Wars,6
teenagers being teenagers,6
Trapped,6
Crying During Sex,6
Inappropriate Erections,6
Non-Consensual Oral Sex,6
Ridiculous,6
Aquariums,6
Drugged Sex,6
irondad whump,6
Peter Parker Deserves Better,6
Pietro Maximoff Lives,6
Peter Parker Has a Crush,6
precious harley keener,6
Post-Avengers (2012),6
Protective Ben Parker,6
May Parker (Spider-Man) Dies,6
Bisexual Michelle Jones,6
Steve Rogers Acting as Peter Parker's Parental Figure,6
Team Red (Marvel),6
Tony Stark Defense Squad,6
Photographer Peter Parker,6
Flash is an Asshole,6
Human Disaster Matt Murdock,6
Captain America: Civil War (Movie) Compliant,6
Pepper potts is a good mom,6
vine references,6
BAMF Clint Barton,6
screw endgame,6
Hurt Wanda Maximoff,6
Dark Peter Parker,6
spiderman - Freeform,6
conspiracy videos,6
Confident Peter Parker,6
Steve Rogers & Natasha Romanov Friendship,6
Suicidal Peter Parker,6
Self Harm,6
Jarvis (Iron Man movies) Lives,6
Sad and Sweet,6
Thanos Dies (Marvel),6
Fix-It for Movie: Spider-Man: No Way Home (2021),6
Sex Talk,6
Jewish Peter Parker,6
Spider-Man Interacting with New Yorkers,6
Hurt Clint Barton,6
Disney World & Disneyland,6
Angry Tony Stark,6
Awesome Natasha Romanov,6
Clint Barton Needs a Hug,6
Bucky Barnes's Metal Arm,6
Powerful Peter Parker,6
Cryptid Peter Parker,6
Iron-Dad,6
Touch-Starved Peter Parker,6
Peter Parker Misses Tony Stark,6
Español | Spanish,6
Deadpool being Deadpool,6
Alternate Universe - Parents,6
Spoiler Alert - Freeform,6
not graphic,6
this is a mess,6
BAMF Yelena Belova,6
Jokes,6
Alcohol Withdrawal,6
Confused Peter Parker,6
Genius Harry Potter,6
Dead Aunt May,6
Febuwhump,6
Unconsciousness,6
Vacation,6
Shooting,6
miscommunications,6
Young Peter Parker,6
What Endgame ending?,6
"POV James ""Rhodey"" Rhodes",6
POV Flash Thompson,6
Mentioned Flash Thompson,6
Protective Bruce Banner,6
Step-siblings,6
Father's Day,6
Thanksgiving,6
School Shootings,6
Hydra,6
Aunt Natasha Romanov,6
Not Avengers: Age of Ultron (Movie) Compliant,6
Infinity Stones,6
Alternate Universe - Renegotiated Sokovia Accords,6
adoption au,6
Good Voldemort (Harry Potter),6
Hogwarts Chamber of Secrets,6
Death Eater Harry Potter,6
Slytherin Original Character(s),6
Original Character-centric,6
Good Regulus Black,6
Good Friend Ron Weasley,6
Minor Sirius Black/Remus Lupin,6
Indian Potter Family (Harry Potter),6
Draco Malfoy is a Little Shit,6
Draco Malfoy is Bad at Feelings,6
Bisexual Sirius Black,6
Draco Malfoy Needs a Hug,6
Remus Lupin Raises Harry Potter,6
Blood Adoption (Harry Potter),6
Voldemort is Harry Potter's Parent,6
Somewhat Good Voldemort (Harry Potter),6
Metamorphmagus Harry Potter,6
Family Magic,6
Potter Twins,6
Bisexual Female Character,6
Harry Potter Has ADHD,6
Sirius Black Needs a Hug,6
Tom Riddle | Voldemort Adopts Harry Potter,6
Harry Potter is a Peverell,6
Remus Lupin Needs a Hug,6
Sirius Black is Harry Potter's Parent,6
Harry Potter Gets a Hug,6
Powerful Harry,6
Dying Will Flames (Katekyou Hitman Reborn!),6
Werewolf Harry Potter,6
Smart Harry,6
World Travel,6
Ilvermorny,6
Magical Creatures,6
Hufflepuff Pride,6
Slytherin Pride,6
Harry Potter is Lord Potter,6
POV Female Character,6
Hogsmeade,6
Killing,6
Child Murder,6
Choices,6
Spirits,6
Alternate Universe - Famous,6
No Underage Sex,6
Random & Short,6
Mind Palace,6
Protective Sherlock Holmes,6
BoyxBoy,6
Idk what I’m doing,6
Metafiction,6
Step-Sibling Incest,6
it's mentioned - Freeform,6
Princes & Princesses,6
Brutal Murder,6
Foursome - F/M/M/M,6
Non-Sexual Kink,6
Transgender,6
Autistic Character,6
Pretty Kim Taehyung | V,6
Top Jungkook,6
Jeon Jungkook Has a Crush on Kim Taehyung | V,6
Guilty Pleasures,6
Sweet Kim Taehyung | V,6
Abused Kim Taehyung | V,6
Insecure Kim Taehyung | V,6
DILF Kim Taehyung | V,6
Adult Jeon Jungkook,6
Fashion Designer Kim Taehyung | V,6
Jeon Jungkook is a Confident Gay,6
Kim Taehyung | V is a Panicked Gay,6
Police Officer Jeon Jungkook,6
Doctor Kim Taehyung | V,6
Oblivious Jeon Jungkook,6
Service Top Jeon Jungkook,6
Hate Speech,6
Underage Masturbation,6
Gay Awakening,6
Beta Kim Namjoon | RM,6
Adultery,6
Crossdressing Kink,6
Moaning,6
Doctor/Patient,6
Good Hyung Kim Seokjin | Jin,6
Impact Play,6
Parent Jeon Jungkook,6
Poor Kim Taehyung | V,6
Age Play Caregiver Kim Namjoon | RM,6
Beta Kim Seokjin | Jin,6
non-au,6
Painful Sex,6
Scared Park Jimin (BTS),6
Demon Kim Taehyung | V,6
Spit Kink,6
Hurt Jung Hoseok | J-Hope,6
Festivals,6
mermaid,6
bangtan boys - Freeform,6
Minor Kim Namjoon | RM/Park Jimin,6
kookmin,6
Flirty Park Jimin (BTS),6
Witch Jeon Jungkook,6
Vore,6
Forced Feminization,6
Age Play Caregiver Min Yoongi | Suga,6
Park Jimin Is a Good Friend,6
Park Jimin is a Little Shit (BTS),6
Come as Lube,6
Psychic Abilities,6
Abusive Father,6
Shy Park Jimin (BTS),6
Supernatural - Freeform,6
Emotional Abuse,6
Hunger Games,6
Internet,6
Jeon Jungkook & Park Jimin are Siblings,6
Jeon Jungkook Being an Asshole,6
Established Jung Hoseok | J-Hope/Min Yoongi | Suga,6
Light Sadism,6
plot heavy,6
Rich Min Yoongi | Suga,6
Minor Jeon Jungkook/Park Jimin,6
Hurt Kim Namjoon | RM,6
Sweaters,6
Gaming,6
Gryffindor Kim Seokjin | Jin,6
Gangbang,6
Comeplay,6
Screaming,6
Independence,6
Sad Kim Seokjin | Jin,6
Sad Park Jimin,6
Soldiers,6
Kim Namjoon | RM Has a Big Dick,6
Jeon Jungkook & Min Yoongi | Suga Bromance,6
Tournaments,6
Gunplay,6
You Have Been Warned,6
Bisexual Min Yoongi | Suga,6
Crying Min Yoongi | Suga,6
Jeon Jungkook Loves Min Yoongi | Suga,6
Yoongi - Freeform,6
Bad Boy Min Yoongi | Suga,6
Top!Jungkook,6
Bad Spelling & Grammar,6
Dom Jung Hoseok | J-Hope,6
mermaid au,6
Kings & Queens,6
Alien Character(s),6
Existentialism,6
Alternate Universe - School,6
Outing,6
Wolf Instincts,6
Alternate Universe - Hockey,6
Gryffindor Jeon Jungkook,6
Hufflepuff Jung Hoseok | J-Hope,6
Melancholy,6
Serious Illness,6
Non-binary character,6
Selkies,6
Morgan Stark Gets a Hug (Marvel Cinematic Universe),6
Pepper Potts Feels,6
Peter Parker Gets Stabbed,6
Peter Parker Saves The Day,6
Peter calls Tony Dad,6
field trip to stark industries,6
Oh,6
Hurt Bucky Barnes,6
Loki is a Good Bro (Marvel),6
Peter's SI field trip,6
Omega Tony Stark,6
Peter Parker is Worthy,6
Paternal Instinct,6
wait,6
hibernation,6
Protective Ranboo,6
meetup,6
Ranboo and Toby Smith | Tubbo Meet,6
Romantically Married Ranboo and Toby Smith | Tubbo,6
Sheep Hybrid Clay | Dream (Video Blogging RPF),6
Toby Smith | Tubbo Has Nuclear Weapons,6
Michael the Zombie Piglin - Freeform,6
NPCs for plot,6
TWs:,6
Food mentions,6
Neopronouns for Ranboo (Video Blogging RPF),6
Ranboo Has ADHD (Video Blogging RPF),6
Clay | Dream is a Menace (Video Blogging RPF),6
Wilbur Soot is Not Ghostbur,6
OSMP,6
Aromantic Toby Smith | Tubbo,6
Gender-Neutral Pronouns for Ranboo (Video Blogging RPF),6
Ranboo Has Memory Issues (Video Blogging RPF),6
Darryl Noveschosch is Called BadBoyHalo | BBH,6
Queerplatonic Ranboo/Toby Smith | Tubbo,6
Tubbo - Freeform,6
Grayson | Purpled-centric (Video Blogging RPF),6
Floris | Fundy-centric,6
Dark Clay | Dream (Video Blogging RPF),6
Minecraft IRL,6
End Prince Ranboo (Video Blogging RPF),6
sorta?,6
Insane TommyInnit (Video Blogging RPF),6
Supportive Technoblade (Video Blogging RPF),6
Familiar TommyInnit (Video Blogging RPF),6
Alexis | Quackity Needs a Hug,6
Hybrid Tommyinnit,6
Supervillain Phil Watson (Video Blogging RPF),6
no beta we die like wilbur soot,6
Fictional Religion & Theology,6
manburg,6
revival,6
Vigilante Tubbo,6
Mentioned Sleepy Bois Inc,6
Strained Relationships,6
Jschlatt and Toby Smith | Tubbo are Siblings,6
Platonic A/B/O,6
Demigod TommyInnit (Video Blogging RPF),6
Deity Clay | Dream's Sister Drista (Video Blogging RPF),6
no beta we die like george in manhunt,6
Supportive Phil Watson (Video Blogging RPF),6
Deity Ranboo (Video Blogging RPF),6
no beta we die like Mexican dream,6
tubbo is a little shit,6
No beta we die like lmanburg,6
Alternate Universe- Mafia,6
Manipulative Alexis | Quackity,6
Discussion of Death,6
Anti-Hero Technoblade (Video Blogging RPF),6
Tailor TommyInnit (Video Blogging RPF),6
Winged Philza,6
villain Philza,6
Exile Arc on Dream Team SMP Angst (Video Blogging RPF),6
Insecure Clay | Dream (Video Blogging RPF),6
Singer Tubbo,6
Stubborn TommyInnit (Video Blogging RPF),6
Good Friend Technoblade (Video Blogging RPF),6
Toby Smith | Tubbo Thinks TommyInnit is Dead,6
Technoblade's Cabin (Video Blogging RPF),6
Morally Ambiguous Toby Smith | Tubbo,6
haha - Freeform,6
Pack Cuddles,6
Black Widow AU,6
BAMF Tubbo,6
Manberg-Pogtopia War on Dream Team SMP Spoilers (Video Blogging RPF),6
BAMF Kristin Rosales Watson,6
Alpha Phil Watson (Video Blogging RPF),6
Las Nevadas on Dream SMP (Video Blogging RPF),6
Wilbur Soot Hears Voices,6
Dream is an asshole,6
Eret and Niki | Nihachu and Toby Smith | Tubbo are Siblings,6
hybrid trafficking,6
Magical TommyInnit (Video Blogging RPF),6
Enemies to Friends to Family,6
Prince Clay | Dream (Video Blogging RPF),6
Ranboo Has Vitiligo (Video Blogging RPF),6
Tubbo and TommyInnit are best friends,6
Trans Male TommyInnit (Video Blogging RPF),6
Traumatized Niki | Nihachu,6
Touch-Starved Clay | Dream (Video Blogging RPF),6
King TommyInnit (Video Blogging RPF),6
Detective Wilbur Soot,6
Grammarly is my beta reader,6
Modern Era,6
Kid Floris | Fundy,6
TommyInnit - Freeform,6
Marie Antoinette Syndrome,6
and Ranboo,6
Phil Watson adopts TommyInnit,6
Parent Clay | Dream (Video Blogging RPF),6
supportive parents,6
screeching our lungs out,6
Familiar Tommyinnit,6
Familiar Technoblade,6
Telepath TommyInnit,6
Dark Philza,6
Technoblade hears voices,6
help him,6
tommyinnit runs away,6
self sabotage,6
Middle Child Technoblade (Video Blogging RPF),6
Crack Treated VERY Seriously,6
Sam | Awesamdude Needs a Hug,6
Ranboo & Tubbo friendship,6
Villain Sleepy Bois Inc,6
Sherlock Holmes and Drug Use,6
Victorian Sherlock Holmes,6
Johnlock Smut,6
(ಠ‿↼),6
Possessive John,6
John is a Mess,6
A Study in Pink,6
His Last Vow Spoilers,6
Greg Lestrade & John Watson Friendship,6
Mycroft's Meddling,6
Alpha!Sherlock,6
Omega!John,6
Sad John,6
Asexual Sherlock,6
BAMF Sherlock,6
Big Brother Mycroft,6
Custody Battle,6
Swords,6
Mouse Hybrid TommyInnit (Video Blogging RPF),6
Bird Phil Watson (Video Blogging RPF),6
Mer Tommyinnit,6
Dragon Phil Watson (Video Blogging RPF),6
Teen Technoblade (Video Blogging RPF),6
Dream sucks,6
pog ig,6
Found Family Dynamic,6
shippers be gone!,6
theyre family your honor - Freeform,6
Doomsday,6
BAMF TommyInnit,6
Blood God,6
Vampire Toby Smith | Tubbo,6
TommyInnit Has a Child Named Shroud,6
L’manberg,6
The Festival,6
Child Tommy,6
Animal Abuse,6
technoblade is a god,6
TommyInnit Has Bad Parents (Video Blogging RPF),6
Queen Kristin Watson,6
It gets better before it gets worse before it gets better,6
a lil bit,6
Younger Sibling TommyInnit,6
Protective Techno,6
Autistic Technoblade,6
Fledgling Tommyinnit,6
Platonic Hanahaki Disease,6
Fae Wilbur,6
