year,ship,fandom,Genre,collapsedFandom,totalWorks,relType,isCanon,isRPF
2024,Jonathan Kent/Damian Wayne,Batman,Superhero,DC Comics,3133,M/M,No,No
2024,"James ""Bucky"" Barnes/Steve Rogers/Tony Stark",Marvel Cinematic Universe,Superhero,Marvel,3127,M/M,No,No
2024,Harley Keener/Peter Parker,Marvel Cinematic Universe,Superhero,Marvel,3124,M/M,No,No
2024,Tendou Satori/Ushijima Wakatoshi,Haikyuu!!,Sports,,3118,M/M,No,No
2024,Fyodor Dostoyevsky/Nikolai Gogol,Bungou Stray Dogs,Fantasy,,3106,M/M,No,No
2024,Sirius Black/James Potter,Harry Potter - J. K. Rowling,Fantasy,,3091,M/M,No,No
2024,Germany/North Italy,Hetalia: Axis Powers,Historical,,3091,M/M,Semi-Canon,No
2024,Mike Ross/Harvey Specter,Suits,Slice of Life,,3085,M/M,No,No
2024,Wu Xie/Zhang Qiling,The Grave Robbers' Chronicles - Xu Lei,Historical,,3069,M/M,No,No
2024,"Kenny McCormick/Leopold ""Butters"" Stotch",South Park,Slice of Life,,3039,M/M,No,No
2024,Kirishima Eijirou/Midoriya Izuku,Boku NoHero Academia | My Hero Academia,Fantasy,,3038,M/M,No,No
2024,Monkey D. Luffy/Roronoa Zoro,One Piece,Fantasy,,3027,M/M,No,No
2024,Liu Er Mihou | Six-eared Macaque/Sun Wukong | Monkey King,LEGO Monkie Kid,Fantasy,LEGO,3012,M/M,No,No
2024,South Italy/Spain,Hetalia: Axis Powers,Historical,,2995,M/M,No,No
2024,Jiāng Yànlí/Jīn Zǐxuān,The Untamed,Thriller,,2976,M/M,No,No
2024,Steve Rogers/Sam Wilson,Marvel Cinematic Universe,Superhero,Marvel,2974,M/M,No,No
2024,Mutou Yuugi/Yami Yuugi | Atem,Yu-Gi-Oh!,Video Game,Yu-Gi-Oh!,2950,M/M,Yes,No
2024,Bokuto Koutarou/Kuroo Tetsurou,Haikyuu!!,Sports,,2933,M/M,No,No
2024,Damen/Laurent,Captive Prince,Fantasy,,2931,M/M,Semi-Canon,No
2024,Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might,Boku NoHero Academia | My Hero Academia,Fantasy,,2891,M/M,No,No
2024,Aventurine/Dr. Ratio,Honkai: Star Rail,Video Game,,2879,M/M,No,No
2024,Kamisato Ayato/Thoma,Genshin Impact,Video Game,,2867,M/M,No,No
2024,Xiǎo Xīngchén/Xuē Yáng | Xuē Chéngměi,Módào Zǔshī - Mòxiāng Tóngxiù,Fantasy,,2867,M/M,No,No
2024,Hinata Shouyou/Miya Atsumu,Haikyuu!!,Sports,,2863,M/M,No,No
2024,Anxiety | Virgil Sanders/Logic | Logan Sanders,Sanders Sides,Slice of Life,,2863,M/M,No,No
2024,Baam | Jyu Viole Grace/Khun Aguero Agnis,Tower of God,Fantasy,,2850,M/M,No,No
2024,Link & Zelda,Legend of Zelda,Video Game,,2834,M/M,No,No
2024,Roy Harper/Jason Todd,Batman,Superhero,DC Comics,2822,M/M,No,No
2024,Alexander Hamilton/Thomas Jefferson,Hamilton – Miranda,Historical,,2822,M/M,No,No
2024,Senju Tobirama/Uchiha Madara,Naruto,Fantasy,,2821,M/M,No,No
2024,Joseph Joestar/Caesar Anthonio Zeppeli,JoJo's Bizarre Adventure,Fantasy,,2815,M/M,No,No
2024,Evan Hansen/Connor Murphy,Dear Evan Hansen,Slice of Life,,2813,M/M,No,No
2024,Dick Grayson/Bruce Wayne,Batman - All Media Types,Superhero,DC Comics,2812,M/M,No,No
2024,Papyrus/Sans,Undertale,Video Game,,2806,M/M,No,No
2024,William Bodie/Ray Doyle,The Professionals,Crime,,2800,M/M,No,No
2024,Jazz/Prowl,Transformers,Science Fiction,,2782,M/M,No,No
2024,Kyle Broflovski/Eric Cartman,South Park,Slice of Life,,2780,M/M,No,No
2024,Din Djarin/Luke Skywalker,Star Wars,Science Fiction,Star Wars,2779,M/M,No,No
2024,Jiāng Chéng | Jiāng Wǎnyín/Niè Huáisāng,The Untamed,Thriller,,2776,M/M,No,No
2024,Poe Dameron/Ben Solo | Kylo Ren,Star Wars,Science Fiction,Star Wars,2768,M/M,No,No
2024,Reiner Braun/Bertolt Hoover,Shingeki NoKyojin | Attack on Titan,Fantasy,,2759,M/M,No,No
2024,Hwang Hyunjin/Seo Changbin,Stray Kids (Band),Kpop,,2752,M/M,No,No
2024,Handsome Jack/Rhys,Borderlands,Video Game,,2720,M/M,No,No
2024,Aomine Daiki/Kagami Taiga,Kuroko NoBasuke | Kuroko's Basketball,Sports,,2714,M/M,No,No
2024,David Jacobs/Jack Kelly,Newsies!: the Musical - Fierstein/Menken,Slice of Life,,2713,M/M,No,No
2024,Hinata Shouyou/Kozume Kenma,Haikyuu!!,Sports,,2708,M/M,No,No
2024,Hanamura Yosuke/Persona 4 Protagonist,Persona,Video Game,Persona,2700,M/M,No,No
2024,Sirius Black/Severus Snape,Harry Potter - J. K. Rowling,Fantasy,,2698,M/M,No,No
2024,Megatron/Optimus Prime,Transformers,Science Fiction,,2681,M/M,No,No
2024,Takami Keigo | Hawks/Todoroki Enji | Endeavor,Boku NoHero Academia | My Hero Academia,Fantasy,,2674,M/M,No,No
2024,Ferdinand von Aegir/Hubert von Vestra,Fire Emblem,Video Game,,2672,M/M,No,No
2024,Kravitz/Taako,The Adventure Zone,Fantasy,,2661,M/M,Yes,No
2024,Kurapika/Leorio Paladiknight,Hunter X Hunter,Fantasy,,2649,M/M,No,No
2024,Mitsui Hisashi/Miyagi Ryota,Slam Dunk,Sports,,2639,M/M,No,No
2024,Jayce/Viktor,Arcane: League of Legends (Cartoon 2021),Fantasy,,2630,M/M,No,No
2024,Hijikata Toshirou/Sakata Gintoki,Gintama,Science Fiction,,2625,M/M,No,No
2024,Ken Hutchinson/David Starsky,Starsky & Hutch,Crime,,2610,M/M,No,No
2024,Fingon/Maedhros,Lord of the Rings,Fantasy,Tolkien,2587,M/M,No,No
2024,Hwang Hyunjin/Lee Minho | Lee Know,Stray Kids (Band),Kpop,,2585,M/M,No,No
2024,Senju Hashirama/Uchiha Madara,Naruto,Fantasy,,2580,M/M,No,No
2024,Fíli/Kíli,The Hobbit - All Media Types,Fantasy,Tolkien,2558,M/M,No,No
2024,Dazai Osamu/Nakajima Atsushi,Bungou Stray Dogs,Fantasy,,2537,M/M,No,No
2024,Chu Wanning/Mo Ran | Mo Weiyu,The Husky and His White Cat Shizun - Meatbun Doesn't Eat Meat,Fantasy,,2519,M/M,Yes,No
2024,Ishimaru Kiyotaka/Owada Mondo,Dangan Ronpa: Trigger Happy Havoc,Video Game,Danganronpa,2505,M/M,No,No
2024,Dick Grayson/Slade Wilson,Batman - All Media Types,Superhero,DC Comics,2472,M/M,No,No
2024,Kagami Taiga/Kuroko Tetsuya,Kuroko NoBasuke | Kuroko's Basketball,Sports,,2469,M/M,No,No
2024,Midorima Shintarou/Takao Kazunari,Kuroko NoBasuke | Kuroko's Basketball,Sports,,2468,M/M,No,No
2024,Jean Kirstein/Eren Yeager,Shingeki NoKyojin | Attack on Titan,Fantasy,,2466,M/M,No,No
2024,Alastor/Angel Dust,Hazbin Hotel,Fantasy,,2463,M/M,Semi-Canon,No
2024,Dazai Osamu/Kunikida Doppo,Bungou Stray Dogs,Fantasy,,2462,M/M,No,No
2024,Duo Maxwell/Heero Yuy,Gundam Wing,Science Fiction,,2462,M/M,No,No
2024,Fushichou Marco | Phoenix Marco/Portgas D. Ace,One Piece,Fantasy,,2453,M/M,No,No
2024,Lestat de Lioncourt/Louis de Pointe du Lac,Vampire Chronicles Series - Anne Rice,Fantasy,,2453,M/M,Yes,No
2024,Frodo Baggins/Sam Gamgee,The Hobbit,Fantasy,Tolkien,2450,M/M,No,No
2024,Gojo Satoru/Nanami Kento,Jujutsu Kaisen,Fantasy,,2449,M/M,No,No
2024,Dio Brando/Jonathan Joestar,Phantom Blood,Fantasy,,2438,M/M,No,No
2024,Seamus Finnigan/Dean Thomas,Harry Potter - J. K. Rowling,Fantasy,,2432,M/M,No,No
2024,Alex Mercer/Willie,Julie and the Phantoms,Slice of Life,,2430,M/M,Semi-Canon,No
2024,Scaramouche/Tartaglia | Childe,Genshin Impact,Video Game,,2421,M/M,No,No
2024,Simon Lewis/Raphael Santiago,Shadowhunters,Science Fiction,The Shadowhunter Chronicles,2409,M/M,No,No
2024,Aomine Daiki/Kise Ryouta,Kuroko NoBasuke | Kuroko's Basketball,Sports,,2393,M/M,No,No
2024,Peter Nureyev/JuNoSteel,The Penumbra Podcast,Science Fiction,,2376,M/M,Yes,No
2024,Sherlock Holmes/James Moriarty,Sherlock (TV),Crime,,2369,M/M,No,No
2024,Jiāng Chéng | Jiāng Wǎnyín/Wèi Yīng | Wèi Wúxiàn,The Untamed,Thriller,,2355,M/M,No,No
2024,Rick Sanchez/Morty Smith,Rick & Morty,Science Fiction,,2349,M/M,No,No
2024,Genos/Saitama,One-Punch Man,Superhero,,2348,M/M,No,No
2024,Persona 5 Protagonist/Sakamoto Ryuji,Persona 5,Video Game,Persona,2348,M/M,No,No
2024,Guillermo de la Cruz/Nandor the Relentless,What We Do in the Shadows,Fantasy,,2342,M/M,Semi-Canon,No
2024,Sero Hanta/Todoroki Shouto,Boku NoHero Academia | My Hero Academia,Fantasy,,2334,M/M,No,No
2024,Valentino/Vox,Hazbin Hotel,Fantasy,,2320,M/M,Yes,No
2024,Kaidan Alenko/Male Shepard,Mass Effect Trilogy,Video Game,Mass Effect,2319,M/M,No,No
2024,Phayu/Rain,Love in the Air (TV 2022),Romance,,2318,M/M,Yes,No
2024,Bruce Banner/Thor,The Avengers (Marvel Movies),Superhero,Marvel,2311,M/M,No,No
2024,Dimitri Alexandre Blaiddyd/Felix Hugo Fraldarius,Fire Emblem,Video Game,,2295,M/M,No,No
2024,Anders/Male Hawke,Dragon Age II,Video Game,Dragon Age,2256,M/M,Semi-Canon,No
2024,Grimmjow Jaegerjaques/Kurosaki Ichigo,Bleach,Fantasy,,2254,M/M,No,No
2024,Akashi Seijuurou/Kuroko Tetsuya,Kuroko NoBasuke | Kuroko's Basketball,Sports,,2243,M/M,No,No
2024,Blaine Anderson/Sebastian Smythe,Glee,Slice of Life,,2209,M/M,Semi-Canon,No
2024,Diluc/Tartaglia | Childe,Genshin Impact,Video Game,,2207,M/M,No,No
2024,Jounouchi Katsuya | Joey Wheeler/Kaiba Seto,Yu-Gi-Oh! - All Media Types,Video Game,Yu-Gi-Oh!,2205,M/M,No,No
2024,Daniel LaRusso/Johnny Lawrence,Karate Kid,Slice of Life,,2203,M/M,No,No
2024,Todd Anderson/Neil Perry,Dead Poets Society,Slice of Life,,2199,M/M,No,No
2024,Stede Bonnet/Israel Hands,Our Flag Means Death (TV),Romance,,2198,M/M,No,No
2024,Kaminari Denki/Kirishima Eijirou,Boku NoHero Academia | My Hero Academia,Fantasy,,2175,M/M,No,No
2024,Mac McDonald/Dennis Reynolds,It's Always Sunny in Philadelphia,Slice of Life,,2172,M/M,Semi-Canon,No
2024,"Klaus Hargreeves/David ""Dave"" Katz",The Umbrella Academy,Science Fiction,,2171,M/M,Yes,No
2024,Chris Argent/Peter Hale,Teen Wolf,Fantasy,,2161,M/M,No,No
2024,Shinazugawa Sanemi/Tomioka Giyuu,Demon Slayer: Kimetsu NoYaiba,Fantasy,,2160,M/M,No,No
2024,Sherlock Holmes/William James Moriarty,Sherlock (TV),Crime,,2154,M/M,No,No
2024,Hazuki Nagisa/Ryuugazaki Rei,Free!,Sports,,2152,M/M,No,No
2024,Rukawa Kaede/Sakuragi Hanamichi,Slam Dunk,Sports,,2148,M/M,No,No
2024,Javert/Jean Valjean,Les Misérables - All Media Types,Historical,,2146,M/M,No,No
2024,Sòng Lán | Sòng Zǐchēn/Xiǎo Xīngchén,The Untamed,Thriller,,2137,M/M,No,No
2024,Fenris/Male Hawke,Dragon Age II,Video Game,Dragon Age,2128,M/M,Semi-Canon,No
2024,Armin Arlert/Jean Kirstein,Shingeki NoKyojin | Attack on Titan,Fantasy,,2113,M/M,No,No
2024,Gimli/Legolas Greenleaf,The Lord of the Rings,Fantasy,,2108,M/M,No,No
2024,Pat Napat Jindapat/Pran Parakul Siridechawat,Bad Buddy: the Series (TV),Romance,,2092,M/M,Yes,No
2024,Hisoka/Illumi Zoldyck,Hunter X Hunter,Fantasy,,2088,M/M,Semi-Canon,No
2024,Kurusu Akira/Sakamoto Ryuji,Persona 5,Video Game,Persona,2073,M/M,No,No
2024,Black Pete/Lucius Spriggs,Our Flag Means Death (TV),Romance,,2066,M/M,Yes,No
2024,Link/Prince Sidon,Legend of Zelda,Video Game,,2061,M/M,No,No
2024,"Creativity | Roman ""Princey"" Sanders/Logic | Logan Sanders",Sanders Sides,Slice of Life,,2056,M/M,No,No
2024,"Callum ""Halfway"" Highway/Ben Mitchell",EastEnders,Slice of Life,,2052,M/M,Yes,No
2024,Hanamura Yosuke/Seta Souji,Persona,Video Game,Persona,2045,M/M,No,No
2024,Kurt Hummel/Sebastian Smythe,Glee,Slice of Life,,2040,M/M,No,No
2024,Kageyama Tobio/Tsukishima Kei,Haikyuu!!,Sports,,2038,M/M,No,No
2024,Higashikata Josuke/Kishibe Rohan,Jojo's Bizarre Adventure,Fantasy,,2032,M/M,No,No
2024,Hatake Kakashi/Maito Gai | Might Guy,Naruto,Fantasy,,2025,M/M,No,No
2024,"Kageyama ""Mob"" Shigeo/Reigen Arataka",Mob Psycho 100,Fantasy,,2020,M/M,No,No
2024,Bill Denbrough/Stanley Uris,IT,Thriller,,2015,M/M,No,No
2024,Kyoutani Kentarou/Yahaba Shigeru,Haikyuu!!,Sports,,2006,M/M,No,No
2024,Jason Todd/Bruce Wayne,Batman,Superhero,DC Comics,1994,M/M,No,No
2024,Marc Anciel/Nathaniel Kurtzberg,Miraculous Ladybug,Superhero,Miraculous Ladybug,1994,M/M,Yes,No
2024,Harry Osborn/Peter Parker,Spider-Man,Superhero,Marvel,1983,M/M,No,No
2024,Captain Flint | James McGraw/John Silver,Black Sails,Historical,,1981,M/M,No,No
2024,Oikawa Tooru/Sugawara Koushi,Haikyuu!!,Sports,,1977,M/M,No,No
2024,Hwang Hyunjin/Yang Jeongin | I.N,Stray Kids (Band),Kpop,,1975,M/M,No,No
2024,Eridan Ampora/Sollux Captor,Homestuck,Science Fiction,,1973,M/M,No,No
2024,Kuroo Tetsurou/Sawamura Daichi,Haikyuu!!,Sports,,1969,M/M,No,No
2024,Anders/Fenris,Dragon Age II,Video Game,Dragon Age,1960,M/M,No,No
2024,Natsu Dragneel/Gray Fullbuster,Fairy Tail,Fantasy,,1953,M/M,No,No
2024,Amajiki Tamaki/Toogata Mirio,Boku NoHero Academia | My Hero Academia,Fantasy,,1952,M/M,No,No
2024,Hanamura Yosuke/Narukami Yu,Persona,Video Game,Persona,1949,M/M,No,No
2024,Original Percival Graves/Newt Scamander,Fantastic Beasts and Where to Find Them,Fantasy,,1946,M/M,No,No
2024,Lio Fotia/Galo Thymos,Promare (2019),Science Fiction,,1946,M/M,No,No
2024,Bakugou Katsuki/Kaminari Denki,Boku NoHero Academia | My Hero Academia,Fantasy,,1945,M/M,No,No
2024,Kambe Daisuke/Katou Haru,Fugou Keiji: Balance:Unlimited (Anime),Crime,,1945,M/M,No,No
2024,Zack Fair/Cloud Strife,Final Fantasy VII,Video Game,Final Fantasy,1937,M/M,No,No
2024,Choi Jongho/Kang Yeosang,ATEEZ (Band),Kpop,,1929,M/M,No,No
2024,Whizzer Brown/Marvin,Falsettos,Slice of Life,,1924,M/M,Yes,No
2024,Dazai Osamu/Oda Sakunosuke,Bungou Stray Dogs,Fantasy,,1922,M/M,No,No
2024,Asagiri Gen/Ishigami Senkuu,Dr. STONE,Science Fiction,,1912,M/M,No,No
2024,Axel/Roxas,Kingdom Hearts,Video Game,,1908,M/M,No,No
2024,Combeferre/Courfeyrac,Les Misérables - All Media Types,Historical,,1905,M/M,No,No
2024,Haiba Lev/Yaku Morisuke,Haikyuu!!,Sports,,1903,M/M,No,No
2024,Higashikata Josuke/Nijimura Okuyasu,Jojo's Bizarre Adventure,Fantasy,,1897,M/M,No,No
2024,Oikawa Tooru/Ushijima Wakatoshi,Haikyuu!!,Sports,,1896,M/M,No,No
2024,Cyrus Goodman/T. J. Kippen,Andi Mack,Slice of Life,,1894,M/M,Yes,No
2024,Johnny Joestar/Gyro Zeppeli,JoJo's Bizarre Adventure,Fantasy,,1894,M/M,No,No
2024,Liu Chenxiang/Yang Jian | Erlang Shen,New Gods (Movies),Fantasy,,1890,M/M,No,No
2024,Inumaki Toge/Okkotsu Yuuta,Jujutsu Kaisen,Fantasy,,1887,M/M,No,No
2024,Megatron/Starscream,Transformers,Science Fiction,,1885,M/M,No,No
2024,Kaneki Ken | Sasaki Haise/Nagachika Hideyoshi,Tokyo Ghoul,Fantasy,,1884,M/M,No,No
2024,Thanatos/Zagreus,Hades,Video Game,,1879,M/M,Semi-Canon,No
2024,Benny Lafitte/Dean Winchester,Supernatural,Fantasy,,1877,M/M,No,No
2024,China/Russia,Star Wars,Science Fiction,Star Wars,1871,M/M,No,No
2024,Lán Huàn | Lán Xīchén/Niè Míngjué,Módào Zǔshī - Mòxiāng Tóngxiù,Fantasy,,1870,M/M,No,No
2024,Kaminari Denki/Sero Hanta,Boku NoHero Academia | My Hero Academia,Fantasy,,1867,M/M,No,No
2024,Atem/Mutou Yuugi,Yu-Gi-Oh!,Video Game,Yu-Gi-Oh!,1848,M/M,No,No
2024,Draco Malfoy/Ron Weasley,Harry Potter - J. K. Rowling,Fantasy,,1847,M/M,No,No
2024,Ikari Shinji/Nagisa Kaworu,Neon Genesis Evangelion,Science Fiction,,1847,M/M,Semi-Canon,No
2024,Chumnoy Doctor | Plague Doctor | Sergey Razumovsky/Oleg Volkov,Plague Doctor,Crime,,1839,M/M,Semi-Canon,No
2024,Mick Rory/Leonard Snart,The Flash (TV 2014),Superhero,DC Comics,1838,M/M,No,No
2024,Dib/Zim,Invader ZIM,Science Fiction,,1835,M/M,No,No
2024,John Egbert/Karkat Vantas,Homestuck,Science Fiction,,1831,M/M,No,No
2024,Leon S. Kennedy/Chris Redfield,Resident Evil,Video Game,,1823,M/M,No,No
2024,Bakugou Katsuki/Shinsou Hitoshi,Boku NoHero Academia | My Hero Academia,Fantasy,,1817,M/M,No,No
2024,Baji Keisuke/MatsuNoChifuyu,Tokyo Revengers,Science Fiction,,1813,M/M,No,No
2024,"Derek ""Nursey"" Nurse/ William ""Dex"" Poindexter",Check Please!,Sports,,1809,M/M,No,No
2024,Rafael Lange | Cellbit/Roier,QSMP | Quackity SMP,Youtube RPF,,1806,M/M,Yes,No
2024,Teddy Altman/Billy Kaplan,Young Avengers,Superhero,Marvel,1804,M/M,Yes,No
2024,Prompto Argentum/Ignis Scientia,Final Fantasy XV,Video Game,Final Fantasy,1803,M/M,No,No
2024,Xander Harris/Spike,Buffy the Vampire Slayer,Fantasy,,1798,M/M,No,No
2024,Frank Castle/Matt Murdock,The Punisher,Superhero,,1795,M/M,No,No
2024,Dimitri Alexandre Blaiddyd/Claude von Riegan,Fire Emblem,Video Game,,1791,M/M,No,No
2024,Harry Du Bois/Kim Kitsuragi,Disco Elysium,Video Game,,1783,M/M,No,No
2024,Leo Hölzer/Adam Schürk,Tartot,Crime,,1783,M/M,No,No
2024,Qrow Branwen/Clover Ebi,RWBY,Fantasy,,1766,M/M,No,No
2024,Kaeya/Tartaglia | Childe,Genshin Impact,Video Game,,1761,M/M,No,No
2024,Stiles Stilinski/Jackson Whittemore,Teen Wolf,Fantasy,,1757,M/M,No,No
2024,Luca Kaneshiro/Shu Yamino,Nijisanji,Youtube RPF,,1756,M/M,No,No
2024,Dexter Grif/Dick Simmons,Red vs. Blue,Science Fiction,,1754,M/M,No,No
2024,Astarion/Original Male Character(s),Baldur's Gate 3,Video Game,,1753,M/M,No,No
2024,Eliott Demaury/Lucas Lallemant,SKAM (France),Slice of Life,SKAM,1751,M/M,Yes,No
2024,"James ""Bucky"" Barnes/Helmut Zemo",Marvel Cinematic Universe,Superhero,Marvel,1748,M/M,No,No
2024,Male Lavellan/Dorian Pavus,Dragon Age: Inquisition,Video Game,Dragon Age,1745,M/M,Semi-Canon,No
2024,Troy Barnes/Abed Nadir,Community,Slice of Life,,1739,M/M,No,No
2024,The Doctor/Jack Harkness,Doctor Who,Science Fiction,,1736,M/M,Semi-Canon,No
2024,Roy Kent/Jamie Tartt,Ted Lasso,Sports,,1733,M/M,No,No
2024,Son Goku/Vegeta,Dragon Ball Z,Fantasy,,1725,M/M,No,No
2024,Sherlock Holmes/Greg Lestrade,Sherlock (TV),Crime,,1725,M/M,No,No
2024,Matt Holt/Shiro,Voltron,Fantasy,Voltron,1725,M/M,No,No
2024,"James ""Rhodey"" Rhodes/Tony Stark",Marvel Cinematic Universe,Superhero,Marvel,1716,M/M,No,No
2024,He Tian/Mo Guanshan,19 Days,Romance,,1713,M/M,Yes,No
2024,Reigen Arataka/Serizawa Katsuya,Mob Psycho 100,Fantasy,,1711,M/M,No,No
2024,Liǔ Qīnggē/Shěn Yuán | Shěn Qīngqiū,The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù,Romance,,1708,M/M,No,No
2024,"Dark Creativity | Remus ""The Duke"" Sanders/Deceit | Janus Sanders",Sanders Sides,Slice of Life,,1706,M/M,No,No
2024,Jason Grace/Percy Jackson,Percy Jackson and the Olympians - Rick Riordan,Fantasy,,1704,M/M,No,No
2024,Thrawn | Mitth'raw'nuruodo/Eli Vanto,Star Wars,Science Fiction,Star Wars,1698,M/M,No,No
2024,Hinata Shouyou/Tsukishima Kei,Haikyuu!!,Sports,,1691,M/M,No,No
2024,Original Luò Bīnghé/Shěn Jiǔ | Original Shěn Qīngqiū,The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù,Romance,,1691,M/M,No,No
2024,Simon Lewis/Jace Wayland,Shadowhunters,Science Fiction,The Shadowhunter Chronicles,1687,M/M,No,No
2024,Basil/Sunny,OMORI,Video Game,,1686,M/M,No,No
2024,Huáng Shàotiān/Yù Wénzhōu,The King's Avatar,Sports,,1682,M/M,No,No
2024,Theodore Nott/Harry Potter,Harry Potter - J. K. Rowling,Fantasy,,1681,M/M,No,No
2024,Asami Ryuichi/Takaba Akihito,Dr. STONE,Science Fiction,,1680,M/M,Yes,No
2024,Asmodeus | Ozzie/FizzaRolli,Hellua Boss,Thriller,,1678,M/M,Yes,No
2024,Shěn Jiǔ | Original Shěn Qīngqiū/Yuè Qīngyuán,The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù,Romance,,1673,M/M,No,No
2024,Gwaine/Merlin,Merlin (TV),Fantasy,,1670,M/M,No,No
2024,Kikuchi Tadashi/Shindo Ainosuke | Adam,SK8 the Infinity,Sports,,1670,M/M,No,No
2024,Thomas Jefferson/James Madison,Hamilton – Miranda,Historical,,1669,M/M,No,No
2024,Norton Campbell | Prospector/Naib Subedar | Mercenary,Identity V,Video Game,,1657,M/M,No,No
2024,Venti/Zhongli,Genshin Impact,Video Game,,1653,M/M,No,No
2024,Aiden/Lambert,The Witcher (TV),Fantasy,,1641,M/M,No,No
2024,Drift | Deadlock/Ratchet,Transformers,Science Fiction,,1638,M/M,No,No
2024,Credence Barebone/Original Percival Graves,Fantastic Beasts and Where to Find Them,Fantasy,,1628,M/M,No,No
2024,Agatsuma Zenitsu/Kamado Tanjirou,Demon Slayer: Kimetsu NoYaiba,Fantasy,,1626,M/M,No,No
2024,Xiao | Alatus/Zhongli,Genshin Impact,Video Game,,1626,M/M,No,No
2024,Israel Hands/Lucius Spriggs,Our Flag Means Death (TV),Romance,,1623,M/M,No,No
2024,Albedo/Kong | Aether,Genshin Impact,Video Game,,1615,M/M,No,No
2024,Miya Atsumu/Miya Osamu,Haikyuu!!,Sports,,1608,M/M,No,No
2024,"Alexsandr Kallus/Garazeb ""Zeb"" Orrelios",Star Wars,Science Fiction,Star Wars,1607,M/M,No,No
2024,Isagi Yoichi/Michael Kaiser,Blue Lock,Sports,,1598,M/M,No,No
2024,Mèng Yáo | Jīn Guāngyáo/Niè Míngjué,Módào Zǔshī - Mòxiāng Tóngxiù,Fantasy,,1590,M/M,No,No
2024,Mew Suppasit Jongcheveevat/Gulf Kanawut Traipipattanapong,TharnType: The Series (TV),Romance,,1589,M/M,Yes,No
2024,Hiccup Horrendous Haddock III/Jack Frost,How to Train Your Dragon (Movies),Fantasy,,1587,M/M,No,No
2024,Alec Lightwood/Jace Wayland,Shadowhunters (TV),Science Fiction,The Shadowhunter Chronicles,1583,M/M,No,No
2024,Percy Weasley/Oliver Wood,Harry Potter - J. K. Rowling,Fantasy,,1581,M/M,No,No
2024,Barry Allen/Oliver Queen,The Flash (TV 2014),Superhero,DC Comics,1581,M/M,No,No
2024,Hatake Kakashi/Uzumaki Naruto,Naruto,Fantasy,,1572,M/M,No,No
2024,Mycroft Holmes/Sherlock Holmes,Sherlock (TV),Crime,,1571,M/M,No,No
2024,Semi Eita/Shirabu Kenjirou,Haikyuu!!,Sports,,1567,M/M,No,No
2024,Lucius Malfoy/Severus Snape,Harry Potter - J. K. Rowling,Fantasy,,1565,M/M,No,No
2024,Theon Greyjoy/Robb Stark,Game of Thrones,Fantasy,Game of Thrones,1561,M/M,No,No
2024,Peter Burke/Neal Caffrey,White Collar,Slice of Life,,1557,M/M,No,No
2024,Naegi Makoto/Togami Byakuya,Danganronpa,Video Game,Danganronpa,1555,M/M,No,No
2024,Hinata Shouyou/Oikawa Tooru,Haikyuu!!,Sports,,1554,M/M,No,No
2024,Tom/Tord,Eddsworld,Slice of Life,,1549,M/M,No,No
2024,Matsuoka Rin/Yamazaki Sousuke,Free!,Sports,,1542,M/M,No,No
2024,Isagi Yoichi/Itoshi Rin,Blue Lock,Sports,,1535,M/M,No,No
2024,Fukatsu Kazunari/Sawakita Eiji,Slam Dunk,Sports,,1529,M/M,No,No
2024,Canada/Prussia,Hetalia: Axis Powers,Historical,,1517,M/M,No,No
2024,Gilbert du Motier Marquis de Lafayette/Hercules Mulligan,Hamilton – Miranda,Historical,,1516,M/M,No,No
2024,"James ""Bucky"" Barnes/Brock Rumlow",Marvel Cinematic Universe,Superhero,Marvel,1516,M/M,No,No
2024,Benton Fraser/Ray Vecchio,due South,Slice of Life,,1514,M/M,No,No
2024,Tine Teepakorn Aekaranwong/Sarawat Guntithanon,2gether: The Series (Thailand TV),Romance,,1513,M/M,Yes,No
2024,Dazai Osamu/Fyodor Dostoyevsky,Bungou Stray Dogs,Fantasy,,1512,M/M,No,No
2024,Akai Shuuichi | Okiya Subaru/Amuro Tooru | Furuya Rei,Detective Conan,Crime,,1510,M/M,No,No
2024,Anxiety | Virgil Sanders/Morality | Patton Sanders,Sanders Sides,Slice of Life,,1508,M/M,No,No
2024,Oliver/Elio Perlman,Call Me By Your Name,Romance,,1502,M/M,Yes,No
2024,Francis Crozier/James Fitzjames,The Terror,Thriller,,1502,M/M,No,No
2024,Fuji Shuusuke/Tezuka Kunimitsu,Prince of Tennis,Sports,,1500,M/M,No,No
2024,Midoriya Izuku/Shigaraki Tomura | Shimura Tenko,Boku NoHero Academia | My Hero Academia,Fantasy,,1497,M/M,No,No
2024,Pannacotta Fugo/Narancia Ghirga,JoJo's Bizarre Adventure,Fantasy,,1497,M/M,No,No
2024,Alhaitham/Cyno,Genshin Impact,Video Game,,1489,M/M,No,No
2024,Agron/Nasir,Spartacus Series (TV),Historical,,1488,M/M,Yes,No
2024,Mettaton/Papyrus,Undertale,Video Game,,1486,M/M,No,No
2024,Pannacotta Fugo/GiorNoGiovanna,JoJo's Bizarre Adventure,Fantasy,,1482,M/M,No,No
2024,Aaron Burr/Alexander Hamilton,Hamilton – Miranda,Historical,,1480,M/M,No,No
